city,state,country,2017,2018,2019,2020,2021,2022,2023,2024,2025
Glastonbury Center,CT,US,,,,,,,,21,19
Glen Allen,VA,US,,,,,,,12,12,13
Glen Alpine,NC,US,,,,,,,,,13
Glen Arbor,MI,US,,,,,,,,47,48
Glen Burnie,MD,US,,,,,14,14,16,17,18
Glen Ellyn,IL,US,,,,,8,8,8,8,9
Glen Rose,TX,US,,,,,,13,14,14,17
Glenarden,MD,US,,,,,,,,8,7
Glenbrook,NV,US,,,,,,,,65,65
Glencoe,AL,US,,,,,,,33,31,30
Glendale,AZ,US,,29,25,25,25,24,26,26,26
Glendale,CA,US,,,,,,,19,27,27
Glendale,CO,US,,,,,,47,47,47,36
Glendale,WI,US,,,,,,,33,33,35
Glendora,CA,US,,,,,,,,28,25
Glenview,IL,US,,,,,,,,15,12
Glenwood Springs,CO,US,,,,,,,,26,26
Gloucester,(NA),GB,,,,,,,,,60
Godley,TX,US,,,,,,30,31,29,23
Gold Coast,QLD,AU,,,,,,29,,33,34
Golden,CO,US,,45,21,21,23,23,48,51,50
Goldsboro,NC,US,,,,,,,,,9
Goleta,CA,US,26,30,29,33,32,33,34,36,36
Gooding,ID,US,,,,,,,4,3,3
Goodyear,AZ,US,,,,,,25,23,23,25
Goose Creek,SC,US,,20,19,12,12,12,16,17,17
Gorham,ME,US,,,,,,,,27,31
Goshen,IN,US,,,,,,,,11,12
Granbury,TX,US,,,,,,11,12,12,12
Granby,QC,CA,,,,,,,60,61,66
Grand Blanc,MI,US,,,,,,,22,24,19
Grand Forks,ND,US,,60,59,61,62,57,58,61,59
Grand Haven,MI,US,,,,,,,59,59,59
Grand Island,NE,US,,32,20,33,33,33,30,33,36
Grand Junction,CO,US,,,,,12,12,11,14,15
Grand Ledge,MI,US,,,,,,,49,50,51
Grand Marais,MN,US,,,,,,21,28,28,32
Grand Prairie,TX,US,,,,,,8,9,11,11
Grand Rapids,MI,US,,28,20,18,18,21,26,30,32
Grand Rapids,MN,US,,,,,,,11,9,12
Grand Rivers,KY,US,,,,,,,,11,11
Grandview,TX,US,,,,,,15,18,20,19
Grandview Heights,OH,US,,,,,,25,24,26,24
Grandville,MI,US,,,,,,,42,47,50
Granger,IN,US,,,,,10,16,16,17,17
Grants,NM,US,,,,,,,21,12,11
Grants Pass,OR,US,,,,,35,35,37,31,41
Grapevine,TX,US,,,,,,10,16,16,16
Grass Valley,CA,US,,,,,,25,20,22,22
Grayslake,IL,US,,,,,,,,,24
Grayson,GA,US,,,,,21,21,19,26,26
Great Barrington,MA,US,,,,,,,,,21
Great Falls,MT,US,,45,35,35,32,36,36,36,36
Greece,NY,US,,,,,,,14,14,15
Greeley,CO,US,,,,,7,7,10,11,12
Green Bay,WI,US,38,37,33,40,38,38,40,40,40
Green Cove Springs,FL,US,,,,,,,9,8,8
Green Lake,WI,US,,,,,,,,28,28
Greenbelt,MD,US,,,,,,,13,13,13
Greenfield,IN,US,,,,,,,,10,10
Greenfield,MA,US,,,,,,,9,11,26
Greenlawn,NY,US,,,,,7,7,7,9,9
Greensboro,GA,US,,,,,,,,13,13
Greensboro,NC,US,25,24,7,8,8,8,7,8,9
Greenville,MS,US,,,,,,,,26,24
Greenville,NC,US,,,,,,,12,14,15
Greenville,OH,US,,,,,39,39,30,25,25
Greenville,SC,US,,42,43,14,14,15,16,16,17
Greenville,TX,US,,,,,,10,9,10,10
Greenwich,(NA),GB,,,,,,51,,70,69
Greenwich,CT,US,,,,,17,18,19,21,22
Greenwood Village,CO,US,,,,,,17,20,20,19
Gresham,OR,US,,20,21,18,16,17,21,22,24
Griffin,GA,US,,,,,,,12,11,11
Groningen,GR,NL,,,,,91,83,80,82,83
Grosse Pointe Woods,MI,US,,,,,,,44,44,44
Groton,CT,US,,,,,,,,,13
Groton,MA,US,,,,,,,,27,26
Groveland,CA,US,,,,,,,52,52,52
Groveland,FL,US,,,,,,,,17,19
Grover Beach,CA,US,,,,44,45,38,45,44,45
Guadalajara,(NA),MX,,,,,,,59,60,64
Guadalupe,CA,US,,,,53,51,51,51,50,45
Guatemala City,(NA),GT,,,,,,,44,47,48
Guelph,ON,CA,,,,,30,35,36,37,53
Guildford,(NA),GB,,,,,,,41,43,43
Gulf Shores,AL,US,,,,,,,29,36,36
Gulfport,FL,US,,,,,,,3,2,2
Gulfport,MS,US,,16,15,17,15,17,18,20,20
Gunnison,CO,US,,,,,,,33,33,34
Gurnee,IL,US,,,,,,,10,12,12
Gustine,CA,US,,,,,,,56,54,54
Guyton,GA,US,,,,,,,,25,25
Hackberry,TX,US,,,,,,9,14,14,14
Hackensack,NJ,US,,,,,,,,,31
Hackettstown,NJ,US,,,,,,,36,42,31
Hackney,(NA),GB,,,,,,71,,82,83
Hagerstown,MD,US,,,,,6,7,6,7,7
Hailey,ID,US,,,,,,,25,24,77
Hales Corners,WI,US,37,39,38,38,39,38,40,41,42
Half Moon Bay,CA,US,,,,,,,49,51,51
Halifax,NS,CA,,,,,34,33,38,40,41
Haltom City,TX,US,,,,,,5,6,6,7
Hamburg,(NA),DE,,,,,53,80,67,68,68
Hamburg,MI,US,,,,,30,30,24,23,22
Hamilton,(NA),NZ,,,,,,,,,58
Hamilton,GA,US,,,,,,,,,33
Hamilton,ON,CA,,,28,28,32,50,52,54,54
Hammersmith and Fulham,(NA),GB,,,,,,61,,78,76
Hammond,IN,US,25,26,30,3,3,4,5,10,14
Hammonton,NJ,US,,,,,20,20,20,21,28
Hampton,NH,US,,,,,,,,,24
Hampton,VA,US,,,,,,,,,17
Hampton Beach,NH,US,,,,,,,,17,17
Hancock,MD,US,,,,,,,,16,16
Hancocks Bridge,NJ,US,,,,,18,18,29,29,31
Hanford,CA,US,,,,,,,,,26
Hannover,(NA),DE,,,,,,,,,83
Hanover,NH,US,,,,,,,,,32
Hanover,NJ,US,,,,,,,,,16
Hanover Park,IL,US,,,,,,,13,14,13
Hapeville,GA,US,,,,,,7,7,30,29
Happy Valley,OR,US,,,,,17,18,19,20,22
Harbor Springs,MI,US,,,,,,,,92,63
Haringey,(NA),GB,,,,,,57,,76,75
Harleysville,PA,US,,,,,34,35,55,50,50
Harlingen,TX,US,,,,,,,7,7,8
Harpers Ferry,WV,US,,,,,,,,,20
Harrisburg,PA,US,,15,15,14,14,16,27,29,29
Harrisonburg,VA,US,,,,,20,21,23,24,27
Harrogate,(NA),GB,,,,,,,,47,48
Harrow,(NA),GB,,,,,,30,,51,53
Hartford,CT,US,,24,16,17,15,15,16,17,17
Hartland,WI,US,,,,,,,,,40
Harveys Lake,PA,US,,,,,,,,25,19
Haslet,TX,US,,,,,,17,20,21,23
Hasselt,(NA),BE,,,,78,,76,78,80,79
Hastings,MN,US,,,,,,,26,26,27
Hatboro,PA,US,,,,,,,,,20
Hatch,NM,US,,,,,10,9,13,12,12
Hatfield,PA,US,,,,,,,,24,22
Hattiesburg,MS,US,19,18,14,19,18,18,18,22,24
Havana,(NA),CU,,,,,,,45,47,47
Haverford College,PA,US,,,,,,,,,59
Haverhill,MA,US,,,,,,,,8,8
Havering,(NA),GB,,,,,,33,,57,58
Havre,MT,US,,,,,,,,,82
Havre de Grace,MD,US,,,,,,,,7,7
Hawaii,HI,US,,,,,,,,37,
Hayward,CA,US,,,,,,,,19,19
Hayward,WI,US,,,,,57,51,58,58,56
Hazel Crest,IL,US,,,,,,,,8,8
Hazel Park,MI,US,,,,,,,,,41
Healdsburg,CA,US,,,,,48,41,48,59,59
Heath,TX,US,,,,,,15,25,25,23
Heber,UT,US,,,,,,,33,39,33
Heber Springs,AR,US,,,,,,,,,13
Helena,MT,US,,39,37,48,56,56,62,61,60
Hempstead,NY,US,,,,,,,,,14
Henderson,NV,US,28,28,28,27,24,29,31,31,35
Hendersonville,NC,US,,,,,,,7,8,8
Hendersonville,TN,US,,,,,,,28,29,28
Hermitage,PA,US,,,,,,,,23,27
Herndon,VA,US,,,,,18,20,22,24,24
Heron Lake,MN,US,,,,,,,,19,19
Hertford,(NA),GB,,,,,,,,44,44
Hervey Bay,QLD,AU,,,,,,45,,45,49
Heusden-Zolder,(NA),BE,,,,,,63,62,62,62
Hewitt,NJ,US,,,,,,,15,13,13
Hialeah,FL,US,,,,,,,4,5,5
Hibbing,MN,US,,,,,,,,9,9
Hickory,NC,US,32,34,7,7,7,6,7,7,8
Hickory Creek,TX,US,,,,,,13,14,17,17
High Bridge,NJ,US,,,,,,,62,52,52
High Point,NC,US,29,29,7,7,7,7,7,7,7
Highland,CA,US,,,,,,,,18,18
Highland,IN,US,,,,,,,8,11,11
Highland,UT,US,,,,,24,27,26,26,26
Highland Park,IL,US,16,20,20,19,20,21,31,33,33
Highland Park,NJ,US,,,,,,,,36,36
Highland Park,TX,US,,,,,,6,10,10,10
Highland Village,TX,US,,,,,,13,29,31,30
Highlands Ranch,CO,US,,,,,,,17,18,16
Hillingdon,(NA),GB,,,,,,37,,54,56
Hillman,MI,US,,,,,46,52,44,46,46
Hillsboro,OR,US,,,29,29,31,33,36,37,38
Hillsboro,VA,US,,,,,,,,45,47
Hillsborough,NC,US,,,,,,,,20,20
Hillsborough,NJ,US,,,,,,,,35,35
Hilo,HI,US,,38,35,14,13,15,17,18,19
Hilton Head Island,SC,US,,58,59,35,35,34,43,45,45
Hilversum,NH,NL,,,,,,,,,84
Hiram,GA,US,,,,,,11,11,16,16
Hobart,TAS,AU,,,,,,29,,32,32
Hobbs,NM,US,,,,,,,,,9
Hobe Sound,FL,US,,,,,16,16,15,16,16
Hoboken,NJ,US,,,,,,62,62,62,65
Hoffman Estates,IL,US,,,,,17,17,41,43,42
Holbrook,MA,US,,,,,13,13,13,13,13
Holladay,UT,US,,,,,,,26,33,29
Holland,MI,US,,,,,,39,37,41,42
Holly Springs,NC,US,,,,,,12,17,18,18
Hollywood,FL,US,,,,,,,,,6
Holt,MI,US,,,,,,,27,31,29
Holton,KS,US,,,,,,,11,10,10
Homewood,IL,US,,,,6,7,7,7,9,10
Honolulu,HI,US,,,,18,17,19,18,18,19
Hood River,OR,US,,,,,,,27,27,28
Hooksett,NH,US,20,19,18,22,19,22,21,22,23
Hoover,AL,US,,16,18,20,21,21,22,24,24
Hopewell,VA,US,,,,,,,23,18,15
Hopkins,MN,US,,,,,,,23,26,34
Hopkinton,MA,US,,,,,,,23,23,24
Horn Lake,MS,US,,21,23,21,20,21,22,23,23
Horsham,PA,US,,,,,,,19,20,22
Hot Springs,AR,US,,,,,7,7,8,7,9
Hotchkiss,CO,US,,,,,,,18,15,13
Hounslow,(NA),GB,,,,,,49,,64,66
Houston,TX,US,19,19,16,9,9,10,10,11,11
Houthalen-Helchteren,(NA),BE,,,,,,,,,56
Howell,MI,US,,,,,,,,,52
Hudson,MA,US,,,,,,,,10,11
Hudson,NY,US,,,,,,,,19,19
Hudson,WI,US,,,,,,,54,55,55
Hudson Oaks,TX,US,,,,,,6,6,6,6
Hulmeville,PA,US,,,,,,,,4,4
Hummelstown,PA,US,,,,,10,10,8,12,12
Huntersville,NC,US,,,,,,,10,11,12
Huntington,WV,US,,32,52,36,37,41,41,42,45
Huntington Beach,CA,US,,,,,12,12,11,11,14
Huntington Station,NY,US,,,,,,,6,7,7
Huntsville,AL,US,21,21,20,20,21,20,21,22,23
Hurst,TX,US,17,18,10,5,5,5,8,8,9
Hustisford,WI,US,,,,,,,,71,68
Hutchins,TX,US,,,,,,13,18,18,18
Hutchinson,KS,US,,,,,,,4,5,5
Hutchinson,MN,US,,,,,,,,20,24
Hyattsville,MD,US,,,,,,,,19,20
Idaho Falls,ID,US,,17,6,6,6,11,13,13,13
Idaho Springs,CO,US,,,,,,21,23,25,23
Imperial Beach,CA,US,,,,36,40,42,38,39,43
Incline Village,NV,US,,,,,,,,36,36
Independence,KS,US,,,,,,,,4,4
Independence,MO,US,,25,26,26,26,27,32,32,32
Indialantic,FL,US,,,,,10,10,17,15,18
Indian Harbour Beach,FL,US,,,,,16,16,16,16,17
Indianapolis,IN,US,18,19,7,7,7,8,11,12,15
Indio,CA,US,,,,,,,14,18,19
Industry,CA,US,,,,,,,,18,18
International Falls,MN,US,,,,,,,,13,13
Inverness,FL,US,,,,,7,7,8,8,8
Iola,KS,US,,,,,11,10,11,10,10
Ionia,MI,US,,,,,,,,36,31
Iowa City,IA,US,37,37,37,38,49,46,43,44,44
Ipswich,(NA),GB,,,,,,,,48,49
Irmo,SC,US,,,,,,,10,10,11
Iron Mountain,MI,US,,,,,,,,50,51
Ironwood,MI,US,,,,,,,47,51,51
Irvine,CA,US,21,21,21,23,25,27,30,31,29
Irving,TX,US,,,,,8,8,10,11,11
Isla Vista,CA,US,,,,,,61,61,64,63
Islington,(NA),GB,,,,,,66,,82,82
Islip,NY,US,,,,,,,,,6
Issaquah,WA,US,,,,,33,33,39,40,33
Italy,TX,US,,,,,,16,14,14,13
Ithaca,NY,US,,,,,12,7,9,10,14
Jackson,MI,US,,,,,,,37,46,51
Jackson,MS,US,19,19,19,18,17,16,12,12,12
Jackson,TN,US,,16,16,16,16,16,20,20,20
Jackson,WY,US,,67,66,24,31,31,79,71,80
Jacksonville,FL,US,24,24,15,15,16,17,17,17,18
Jacksonville,NC,US,,,,,,,12,15,15
Jacksonville Beach,FL,US,,,,,13,13,13,13,13
Jamestown,ND,US,,,,,,,,,42
Jamestown,NY,US,,,,,,,4,5,6
Jamestown,PA,US,,,,,,,,49,49
Janesville,WI,US,32,34,33,33,35,35,40,42,39
Jasper,AL,US,,,,,49,49,48,49,48
Jefferson,GA,US,,,,,,,19,19,20
Jefferson,WI,US,,,,,,,28,29,30
Jefferson City,MO,US,,,,,,,,18,17
Jena,(NA),DE,,,,,,,,,65
Jersey City,NJ,US,12,13,19,21,24,24,28,30,32
Jersey Shore,PA,US,,,,,,,,73,73
Johns Creek,GA,US,,,,,,23,23,31,31
Johnson City,TN,US,27,27,27,26,26,28,31,23,19
Johnstown,CO,US,,,,,,14,14,14,14
Johnstown,PA,US,,,,,,,,25,25
Joliet,IL,US,,26,28,9,9,9,9,9,10
Jonesboro,AR,US,,20,20,10,9,9,9,9,11
Joplin,MO,US,,,,,,,24,25,24
Josephine,TX,US,,,,,,20,21,21,21
Joshua,TX,US,,,,,,16,16,18,19
Juneau,AK,US,,32,36,35,34,30,34,42,41
Juno Beach,FL,US,,,,,,,,22,22
Jurupa Valley,CA,US,,,,,,,,28,29
Justin,TX,US,,,,,,23,23,24,24
Kailua,HI,US,41,47,28,31,27,28,25,29,29
Kalamazoo,MI,US,32,32,35,34,35,36,30,36,33
Kalispell,MT,US,35,35,35,35,45,54,38,39,39
Kamloops,BC,CA,,,,,36,37,45,48,47
Kankakee,IL,US,,,,,,,5,5,5
Kannapolis,NC,US,,,,,,,,7,8
Kansas City,KS,US,31,28,32,9,9,9,9,9,9
Kansas City,MO,US,24,23,26,27,28,29,28,29,30
Kapolei,HI,US,,,,,,,17,18,16
Karlsruhe,(NA),DE,,,,,,,,,73
Kastav,(NA),HR,,,,,,,31,35,39
Katy,TX,US,,,,,,,15,15,16
Kauai,HI,US,,,,,,,,21,
Kaufman,TX,US,,,,,,14,13,14,14
Kaunakakai,HI,US,,,,,,,50,50,48
Kearney,NE,US,17,17,22,31,22,23,22,25,25
Kearny,NJ,US,,,,,,,,34,40
Keene,NH,US,,27,9,10,10,11,12,13,13
Keene,TX,US,,,,,,12,12,13,14
Keezletown,VA,US,,,,,,,,12,11
Keller,TX,US,,,,,,12,18,19,24
Kelowna,BC,CA,,,,,,,46,49,52
Kemp,TX,US,,,,,,22,22,22,22
Kempner,TX,US,,,,,,,25,24,24
Kempsey,NSW,AU,,,,,,,37,37,37
Kenilworth,NJ,US,,,,,,,,41,39
Kenmore,NY,US,,,,,,,,5,5
Kenmore,WA,US,,,,,,,,21,24
Kennebunk,ME,US,,,,,,,,18,21
Kennedale,TX,US,,,,,,10,11,12,11
Kenner,LA,US,,34,33,35,28,22,23,23,24
Kennesaw,GA,US,,,,,,13,14,16,19
Kennewick,WA,US,,,,13,14,14,15,15,15
Kenosha,WI,US,,,,,31,31,38,39,38
Kensington,MD,US,,,,,,,,16,16
Kensington and Chelsea,(NA),GB,,,,,,61,,75,74
Kent,OH,US,,,,,,32,38,39,39
Kent,WA,US,,19,19,20,20,20,20,21,21
Kentwood,MI,US,,,,,,,27,33,32
Kerens,TX,US,,,,,,17,17,18,18
Kerrville,TX,US,,,,,,,14,14,13
Ketchum,ID,US,,,,,,20,17,19,45
Kettering,OH,US,,,,,23,33,35,37,32
Kewanee,IL,US,,,,,,,,,5
Key West,FL,US,47,55,29,30,59,63,66,68,69
Keystone,CO,US,,,,,,,,50,49
Keystone Heights,FL,US,,,,,,,,,10
Kilgore,TX,US,,,,,,,6,6,6
Killeen,TX,US,,,,,,,6,7,8
Kimberley,BC,CA,,,,,,,,,72
King of Prussia,PA,US,,,,,,,,,21
Kings Park,NY,US,,,,,11,11,10,11,11
Kingsport,TN,US,,,,,15,17,14,15,17
Kingston,NY,US,38,38,10,10,11,11,13,15,14
Kingston,ON,CA,,,,,41,41,42,43,44
Kingston upon Hull,(NA),GB,,,,,,,,,55
Kingston upon Thames,(NA),GB,,,,,,51,,69,70
Kingwood,WV,US,,,,,,,,27,27
Kirkland,WA,US,,,,,,26,31,33,34
Kirkwood,MO,US,,,,,,,,26,27
Kissimmee,FL,US,,,,,,,,,16
Kitchener,ON,CA,,,,,43,42,47,65,65
Kittery,ME,US,,,,,,,21,23,27
Klamath Falls,OR,US,,,,23,23,23,31,31,32
Knightdale,NC,US,,,,,,,,,17
Knob Noster,MO,US,,,,,,,51,51,51
Knokke,(NA),BE,,,,87,,73,70,73,74
Knoxville,TN,US,23,21,8,8,8,24,28,29,26
Kokomo,IN,US,,,,,,,,7,7
Kortrijk,(NA),BE,,,,70,,70,73,71,72
Krugerville,TX,US,,,,,,19,19,16,16
Krum,TX,US,,,,,,21,21,16,16
Köln,(NA),DE,,,,,,,,,72
L'Ancienne-Lorette,QC,CA,,,,,,,37,40,44
La Crescent,MN,US,,,,,,,17,17,17
La Crosse,WI,US,32,32,54,60,59,60,60,61,65
La Grande,OR,US,,,,,,,,17,18
La Grange,IL,US,,,,,,6,6,6,7
La Habra,CA,US,,,,,,,,20,20
La Mesa,CA,US,,,,,24,24,31,34,34
La Plata,MD,US,,,,,,,,11,11
La Porte,IN,US,,,,,8,8,15,17,16
La Quinta,CA,US,,,,,,,27,29,28
La Salle,CO,US,,,,,,5,5,5,7
La Verne,CA,US,,,,,,12,12,15,15
LaGrange,GA,US,,,,,10,10,10,12,12
Lacey,WA,US,,,,,,,29,29,32
Ladera Ranch,CA,US,,,,,,,19,19,19
Lafayette,CA,US,,,,,17,17,19,19,20
Lafayette,CO,US,,,,,17,28,29,30,30
Lafayette,IN,US,,,,,7,9,12,13,14
Lafayette,LA,US,,14,14,14,14,17,16,18,20
Laguna Beach,CA,US,,,,29,28,28,33,29,30
Laguna Niguel,CA,US,,,,,,19,19,19,19
Laguna Woods,CA,US,,,,,,,13,12,12
Lahaina,HI,US,,,,,,,44,44,45
Lake Charles,LA,US,,19,19,15,16,16,17,16,18
Lake Dallas,TX,US,,,,,,15,15,20,20
Lake Elsinore,CA,US,,,,,28,28,30,32,32
Lake Forest,IL,US,,,,,,,,13,20
Lake Geneva,WI,US,,,,,54,54,67,67,72
Lake Grove,NY,US,,,,,8,8,9,13,13
Lake Havasu City,AZ,US,,,,,,,20,20,20
Lake Mary,FL,US,,,,,14,15,16,17,18
Lake Mohegan,NY,US,,,,,,,14,14,15
Lake Oswego,OR,US,,,,,20,19,20,21,22
Lake Worth,TX,US,,,,,,8,10,12,11
Lake Worth Beach,FL,US,,,,,,,4,5,5
Lake Zurich,IL,US,,,,,,,,14,20
Lakeland,FL,US,,,,,9,9,9,9,9
Lakeside,TX,US,,,,,,7,7,7,9
Lakeville,MA,US,,,,,20,17,16,17,15
Lakeville,MN,US,,,,,,,35,36,36
Lakewood,CO,US,,50,19,20,19,22,24,25,29
Lakewood,OH,US,,,,,,,,,44
Lakewood Ranch,FL,US,,,,,,,16,18,25
Lamar,TX,US,,,,,29,29,30,30,30
Lambeth,(NA),GB,,,,,,61,,75,75
Lame Deer,MT,US,,,,,,,,33,33
Lancaster,(NA),GB,,,,,,,,,74
Lancaster,CA,US,,,,,,,19,27,27
Lancaster,OH,US,,,,,,,40,50,34
Lancaster,PA,US,,,,17,18,20,26,30,32
Lancaster,TX,US,,,,,,10,10,11,10
Land O' Lakes,FL,US,,,,,,,,30,31
Lander,WY,US,,,,,,,9,9,12
Lanesboro,MN,US,,,,,,,16,16,16
Langhorne,PA,US,,,,,,,,11,11
Langley,BC,CA,,,,,39,40,42,43,47
Lansdale,PA,US,,,,,16,20,27,29,31
Lansdowne,PA,US,,,,,,,36,37,37
Lansing,MI,US,,21,26,30,31,36,37,38,38
Laramie,WY,US,45,40,49,10,10,7,17,18,17
Laredo,TX,US,,,,,,,,8,9
Largo,FL,US,,,,,,,,8,8
Larkspur,CA,US,,,,,,,,45,43
Larkspur,CO,US,,,,,,32,31,31,31
Las Cruces,NM,US,19,19,8,8,8,8,8,8,9
Las Vegas,NM,US,,,,,7,7,7,8,8
Las Vegas,NV,US,21,20,20,20,20,19,19,18,16
Launceston,TAS,AU,,,,,,26,,28,28
Laval,QC,CA,,,,,55,54,53,56,57
Lavon,TX,US,,,,,,25,25,23,23
Lawrence,IN,US,,,,,,,12,13,13
Lawrence,KS,US,,27,32,19,40,42,41,43,52
Lawrenceville,GA,US,,,,,,14,16,21,22
Lawton,OK,US,,,,,,,,,28
Lead,SD,US,,,,,,,,28,28
Leadville,CO,US,,,,,,,,12,12
League City,TX,US,,,,,,,15,15,17
Leavenworth,KS,US,,,,,,,18,17,17
Leavenworth,WA,US,,,,,,,,,43
Leawood,KS,US,,,,,,,,15,16
Lebanon,IL,US,,,,,60,60,60,47,47
Lebanon,NH,US,,,,,18,34,32,37,38
Lebanon,OH,US,26,21,23,28,28,27,26,28,28
Lebanon,PA,US,,,,,,,17,17,17
Lee's Summit,MO,US,,,,30,29,30,29,29,29
Leeds,(NA),GB,,,,,,,59,61,60
Leesburg,VA,US,,,,,35,36,32,36,37
Lehi,UT,US,,,,,,28,30,31,31
Leicester,(NA),GB,,,,,,,,54,57
Leigh-on-Sea,(NA),GB,,,,,,,,35,32
Leighton,AL,US,,,,,,,34,37,37
Leland,NC,US,,,,,,,15,14,17
Lelystad,FL,NL,,,,,,,75,74,75
Lenexa,KS,US,,30,28,30,33,34,33,38,38
Leominster,MA,US,,,,,,,,9,9
Letchworth,(NA),GB,,,,,,,,44,41
Lethbridge,AB,CA,,,,,43,45,46,54,55
Leuven,(NA),BE,,,,80,,82,85,85,85
Lewes,DE,US,,,,,22,23,27,32,33
Lewisburg,KY,US,,,,,,39,41,41,41
Lewisburg,PA,US,,,,,,,41,46,46
Lewisham,(NA),GB,,,,,,58,,78,78
Lewiston,ME,US,,45,44,37,37,37,38,38,28
Lewiston,MN,US,,,,,,,32,32,32
Lewisville,TX,US,,,,,,9,17,19,18
Lexington,KY,US,23,22,10,10,10,19,20,23,23
Lexington,MA,US,15,16,17,11,19,20,20,21,25
Lexington,SC,US,,,,,,,,,24
Libby,MT,US,,,,,,,43,43,43
Liberal,KS,US,,,,,,,5,4,4
Liberty,UT,US,,,,,,,22,23,23
Libertyville,IL,US,,,,,,9,11,12,14
Lilburn,GA,US,,,,,,13,14,15,15
Lima,OH,US,,,,,24,19,21,24,24
Lincoln,NE,US,29,30,29,29,31,32,36,39,39
Lincoln City,OR,US,,,,,,,33,41,40
Lincoln Park,NJ,US,,,,,,,,14,14
Linwood,NJ,US,,,,,,,,43,45
