city,state,country,2017,2018,2019,2020,2021,2022,2023,2024,2025
Lisbon,(NA),PT,,,,,,,64,70,71
Lisbon,OH,US,,,,,,,,31,34
Lithonia,GA,US,,,,,,6,6,6,6
Little Elm,TX,US,,,,,,14,17,18,18
Little Rock,AR,US,21,21,22,11,11,11,13,13,12
Littleton,CO,US,38,38,11,43,42,44,17,17,19
Littleton,NH,US,,,,,,,19,18,25
Live Oak,FL,US,,,,,,8,11,13,12
Livermore,CA,US,19,19,19,21,29,31,27,28,29
Liverpool,(NA),GB,,,,,,,,,55
Livonia,MI,US,38,32,34,33,32,32,37,38,36
Lochbuie,CO,US,,,,,,9,9,9,11
Lockhart,FL,US,,,,,,,,11,13
Locust Grove,GA,US,,,,,,17,18,18,18
Lodi,CA,US,,,,,,,20,21,29
Logan,UT,US,,,,27,24,41,47,50,49
Logroño,(NA),ES,,,,,,,67,64,64
Lombard,IL,US,,,,,11,11,11,11,11
Lompoc,CA,US,,,60,58,63,60,58,59,61
London,ON,CA,,,,,,36,37,38,39
London Metro,(NA),GB,,,,,58,48,,71,67
Lone Tree,CO,US,,,,,,19,24,27,23
Long Beach,CA,US,18,18,26,25,27,27,38,43,44
Long Beach,NY,US,,,,,7,6,6,6,7
Long Lake,MN,US,,,,,,28,30,30,31
Longmont,CO,US,,43,11,37,37,48,56,57,56
Longueuil,QC,CA,,,,,65,65,69,71,71
Longview,TX,US,,,,,8,8,9,9,9
Longwood,FL,US,,,,,,,,7,7
Lopez Island,WA,US,,,,,,,,,28
Lordsburg,NM,US,,,,,8,8,8,10,12
Lorton,VA,US,,,,,,,,39,39
Los Alamos,NM,US,,,,,,,23,23,23
Los Altos,CA,US,27,25,25,24,24,25,28,30,31
Los Angeles,CA,US,20,20,23,26,28,26,19,25,25
Los Gatos,CA,US,,,,,,19,22,23,24
Loudonville,OH,US,,,,,,,,23,23
Loughborough,(NA),GB,,,,,,,,45,47
Louisville,CO,US,,,,,50,56,51,52,51
Louisville,KY,US,28,28,8,7,8,9,8,9,9
Loveland,CO,US,,,,9,10,26,29,31,32
Loveland,OH,US,,,,,,,,31,31
Loves Park,IL,US,,,,,,,8,10,10
Lowell,IN,US,,,,,,11,9,11,11
Lowell,MA,US,,12,10,5,5,5,5,5,9
Lowry Crossing,TX,US,,,,,,21,22,21,21
Lubbock,TX,US,,,,,,7,7,8,8
Lucas,TX,US,,,,,,15,15,16,17
Ludington,MI,US,,,,,,,,65,63
Luray,VA,US,,,,,,,,,23
Lusby,MD,US,,,,,,,,,14
Lynchburg,VA,US,,,,21,21,20,23,25,25
Lynn,MA,US,,,,,,,,6,15
Lynnfield,MA,US,,,,,,,,12,15
Lynnwood,WA,US,,,,,,33,36,38,40
Lyon,ARA,FR,,,,57,,78,81,86,86
Lyons,CO,US,,,,,22,23,23,21,17
Lyons,KS,US,,,,,,,,6,7
Mabank,TX,US,,,,,,13,15,14,14
Mackay,QLD,AU,,,,,,43,,44,51
Mackinac Island,MI,US,,,,,,,99,100,100
Macomb,IL,US,,,,,,18,18,20,20
Macomb,MI,US,,,,,,10,18,20,20
Macon,GA,US,,23,9,9,9,9,9,9,10
Madison,AL,US,,,,,37,37,36,38,38
Madison,WI,US,50,52,53,50,51,55,58,60,61
Madrid,(NA),ES,,,,,68,62,59,63,63
Maitland,FL,US,,,,,,,6,6,7
Malden,MA,US,,,,,,,4,6,9
Manacor,(NA),ES,,,,,,,,,61
Manassas,VA,US,,,,,,,31,32,34
Manchester,CT,US,,,,,21,18,19,24,24
Manchester,NH,US,,36,5,5,6,11,11,12,13
Manchester Metro,(NA),GB,,,,,,41,30,53,54
Mandan,ND,US,,,,,,,,,42
Mandeville,LA,US,,,,,21,21,29,30,30
Manhasset,NY,US,,,,,13,14,15,16,16
Manhattan,KS,US,,39,39,12,12,11,12,12,12
Manhattan,NY,US,,43,45,48,55,43,43,52,51
Manhattan Beach,CA,US,,,,,52,51,50,52,48
Manistee,MI,US,,,,,,,,,39
Manitou Springs,CO,US,,,,,,,59,57,64
Manitowoc,WI,US,,,,,,,,47,49
Mankato,MN,US,,,,,,,18,19,22
Mansfield,GA,US,,,,,,,,20,20
Mansfield,OH,US,,,,,14,14,14,13,14
Mansfield,TX,US,,,,,,11,21,22,18
Manteca,CA,US,,,,,,,,19,19
Maple Grove,MN,US,40,40,56,38,41,45,49,50,52
Maple Ridge,BC,CA,,,,,33,32,33,36,37
Maple Valley,WA,US,,,,,,,,,43
Maplewood,MN,US,,,,,,,20,21,25
Maplewood,NJ,US,,,,,,,24,27,30
Marana,AZ,US,,,,,,28,28,29,30
Marblehead,MA,US,,,,,,,,7,13
Margate,FL,US,,,,,,,,,20
Margate City,NJ,US,,,,,51,51,49,49,48
Marianna,AR,US,,,,,,,,8,8
Marietta,GA,US,11,11,8,8,9,10,11,16,16
Marietta,OH,US,,,,,,,,,41
Marina,CA,US,,,,,,,,46,47
Marinette,WI,US,,,,,,,,62,64
Marion,OH,US,,,,,,,,29,29
Markham,ON,CA,,,,,,,43,44,45
Marquette,MI,US,65,65,67,60,61,61,61,69,70
Marrero,LA,US,,,,,,,22,23,23
Marseille,PAC,FR,,,,48,,64,65,64,65
Marshall,MN,US,,,,,,,,27,27
Marshfield,WI,US,55,54,53,53,59,59,67,67,67
Martinsburg,WV,US,,,,,,,,35,34
Marysville,WA,US,,,,,,,,29,28
Maryville,TN,US,,,,,23,27,29,31,20
Mascoutah,IL,US,,,,,,,,25,25
Mason,OH,US,,,,,,,,,35
Mason City,IA,US,,,,,14,14,17,17,19
Massapequa,NY,US,,,,,5,5,5,5,6
Massapequa Park,NY,US,,,,,,,3,3,3
Massillon,OH,US,17,17,17,17,18,21,26,27,27
Mattapoisett Center,MA,US,,,,,,,,28,44
Matthews,NC,US,,,,15,15,15,17,18,18
Mattoon,IL,US,,,,,,,,8,9
Maui,HI,US,,,,,,,,33,
Maumelle,AR,US,,,,,,,,20,20
Mazomanie,WI,US,,,,,,,,41,41
McAllen,TX,US,,,,,7,7,6,7,7
McCall,ID,US,,,,,,,11,14,18
McCook,IL,US,,,,,13,14,14,14,15
McDonough,GA,US,25,25,18,17,17,17,17,18,18
McKinney,TX,US,,,,,12,19,23,24,23
McLean,VA,US,,,,,19,19,16,17,18
McLendon-Chisholm,TX,US,,,,,,14,11,11,14
McMinnville,OR,US,,,,,,,,,17
McMurray,PA,US,,,,,,,22,22,23
McPherson,KS,US,,,,,,,,4,5
Mead,CO,US,,,,,,14,16,16,16
Meadow Woods,FL,US,,,,,,,,23,24
Mechanicsburg,PA,US,,,,,19,19,24,25,29
Mechelen,(NA),BE,,,,,,,,,76
Medellín,(NA),CO,,,,,,,,,62
Medford,MA,US,,,,,,,7,8,16
Medford,NJ,US,,,,,,,23,24,25
Medford,OR,US,,26,28,33,33,26,27,29,29
Media,PA,US,,,,,,,40,38,42
Medina,OH,US,,,,,,,,36,37
Melbourne,FL,US,17,16,11,12,12,12,15,17,17
Melbourne - Eastern Metro,VIC,AU,,,,,,,,31,32
Melbourne - Inner Metro,VIC,AU,,,,,,,,42,42
Melbourne - Inner South East Metro,VIC,AU,,,,,,,,29,29
Melbourne - Nothern Metro,VIC,AU,,,,,,,,38,38
Melbourne - Southern Metro,VIC,AU,,,,,,,,35,37
Melbourne - Western Metro,VIC,AU,,,,,,,,39,40
Melbourne Beach,FL,US,,42,10,11,12,12,17,10,10
Melissa,TX,US,,,,,,22,21,23,26
Melrose,MA,US,,25,22,7,7,7,12,15,27
Memphis,TN,US,11,10,5,5,11,12,12,14,15
Mendota Heights,MN,US,,,,,,,,28,28
Menifee,CA,US,,,,,,21,22,22,20
Menlo Park,CA,US,,,,,,29,44,47,51
Menomonee Falls,WI,US,,35,36,41,41,41,38,38,38
Menomonie,WI,US,,,,,,,,,59
Mentor,OH,US,,,,,,,,,26
Merced,CA,US,,,,,,,,51,40
Mercer Island,WA,US,,,,,,,,38,43
Meriden,CT,US,,,,,15,14,14,15,16
Meridian,ID,US,,20,6,8,9,11,23,22,21
Meridian,MS,US,,37,21,20,19,19,21,22,20
Merrick,NY,US,,,,,5,5,6,6,6
Merton,(NA),GB,,,,,,58,,72,74
Mesa,AZ,US,21,18,18,18,21,22,22,22,23
Mesquite,TX,US,,,,,,8,22,23,24
Metairie,LA,US,,25,25,24,22,24,26,26,27
Metuchen,NJ,US,,,,,,,,,28
Mexico City,(NA),MX,,,,,,,57,63,64
Miami,FL,US,20,21,3,4,4,20,22,24,24
Miami Beach,FL,US,,,,,,,47,47,48
Miami Gardens,FL,US,,,,,,,4,5,5
Miami Springs,FL,US,,,,,,,4,4,4
Miamisburg,OH,US,,,,,,,25,28,28
Middleborough Center,MA,US,,,,,,,,,12
Middlebury,VT,US,,39,42,42,44,39,34,31,32
Middlesbrough,(NA),GB,,,,,,,,46,48
Middleton,WI,US,,,,,,,39,48,48
Middletown,CT,US,,,,,33,24,24,27,27
Middletown,DE,US,,20,28,35,36,36,37,37,37
Middletown,NY,US,,,,,,,,9,10
Middletown,RI,US,,,,,,,,,21
Midland,MI,US,,,,,,,48,49,50
Midland,TX,US,,,,,,,9,9,9
Midlothian,TX,US,,,,,,13,13,13,13
Midvale,UT,US,,,,,,,17,18,20
Midway,KY,US,,,,,,,19,17,21
Mifflinburg,PA,US,,,,,,,60,55,55
Milan,(NA),IT,,,,,43,67,69,70,71
Mildura,VIC,AU,,,,,,32,,34,36
Milford,DE,US,,,,,,,,,14
Milford,MA,US,,,,,,,,10,11
Milford,NH,US,,20,14,15,16,15,15,17,16
Mill Valley,CA,US,,41,35,30,35,35,35,36,37
Millburn,NJ,US,,,,,27,31,31,28,29
Millbury,MA,US,,,,,,13,14,14,13
Milledgeville,GA,US,,,,,,,,14,15
Milliken,CO,US,,,,,,15,15,15,15
Milton,GA,US,,,,,,12,12,15,15
Milton Keynes,(NA),GB,,,,,,,69,78,78
Milwaukee,WI,US,27,27,28,28,32,35,45,46,50
Milwaukie,OR,US,,,,,,,27,28,30
Mineral Wells,TX,US,,,,,,9,10,10,9
Minneapolis,MN,US,39,28,26,17,35,63,70,71,72
Minneola,FL,US,,,,,,,,13,13
Minnetonka,MN,US,,,,,23,25,27,28,31
Minot,ND,US,,,,,,,26,27,30
Miramar,FL,US,,,,,,,,14,14
Mission,KS,US,,,,,,,,,12
Mission,TX,US,,,,,,,6,7,7
Mississauga,ON,CA,,,34,41,42,43,49,50,51
Missoula,MT,US,29,30,26,26,48,48,48,47,47
Mitchell,SD,US,,,,,,,,51,52
Moab,UT,US,,,,,,,27,30,38
Mobile,AL,US,,22,22,23,24,23,22,24,29
Modesto,CA,US,,,,,24,25,23,22,20
Moline,IL,US,,,,,,,11,11,10
Moncton,NB,CA,,,,,,,32,38,38
Monona,WI,US,,,,,,,59,64,63
Monroe,LA,US,,29,25,25,25,25,22,23,25
Monroe,MI,US,,,,,,,,,28
Monroeville,IN,US,,,,,,,,17,17
Montclair State University,NJ,US,,,,,,,,11,11
Montebello,CA,US,23,23,23,30,30,29,24,32,28
Monterey,CA,US,,,,,,45,22,26,28
Monterey Park,CA,US,,,,,,,,16,15
Monterrey,(NA),MX,,,,,,,58,58,58
Montgomery,AL,US,,29,28,25,26,23,21,24,24
Monticello,AR,US,,,,,,,12,11,10
Montpelier,VT,US,,21,19,20,23,22,18,25,25
Montreal,QC,CA,,,56,57,62,66,69,71,72
Montrose,CO,US,,,,,7,7,43,42,43
Monument,CO,US,,,,,,,,20,20
Mooresville,NC,US,17,18,9,10,9,9,10,12,15
Moorhead,MN,US,,,,,,,,23,23
Moreno Valley,CA,US,,,,,,,17,18,19
Morgan City,LA,US,,,,,,,49,45,45
Morgan Hill,CA,US,,27,20,18,19,20,25,26,27
Morgantown,WV,US,23,23,22,23,23,35,30,32,35
Morris County,NJ,US,,,,,,,,25,
Morrison,CO,US,,,,,,39,32,32,32
Morristown,NJ,US,23,23,24,24,24,26,37,38,39
Morrisville,NC,US,,,,,,,18,20,20
Morro Bay,CA,US,,,,27,28,34,34,38,39
Morrow,GA,US,,,,,,14,14,12,13
Morton,IL,US,,,,,11,11,12,12,13
Moscow,ID,US,,,,,,9,8,9,10
Moses Lake,WA,US,,,,,,,,,23
Mosquero,NM,US,,,,,16,19,29,29,29
Mount Dora,FL,US,,,,,,10,8,11,11
Mount Gambier,SA,AU,,,,,,31,,32,32
Mount Hope,OH,US,,,,,,,30,30,30
Mount Juliet,TN,US,,,,,,21,23,23,22
Mount Kisco,NY,US,,,,,,,,15,18
Mount Pleasant,SC,US,24,24,21,12,12,12,14,15,19
Mount Prospect,IL,US,,,,,7,8,8,28,37
Mount Sterling,IL,US,,,,,,,8,6,6
Mount Vernon,NY,US,,38,3,3,2,2,2,3,4
Mount Vernon,WA,US,,,,,,,,,43
Mountain Home,AR,US,17,16,16,9,9,9,9,8,8
Mountain View,CA,US,,,,,,29,31,33,35
Mountlake Terrace,WA,US,,,,,,,,,26
Mukilteo,WA,US,,,,,,,,,24
Mukwonago,WI,US,,,,,,,,29,28
Muncie,IN,US,,,,,,,7,7,7
Muncy,PA,US,,,,,,,,21,21
Mundelein,IL,US,,,,,25,35,38,44,44
Munich,(NA),DE,,,,,72,90,83,85,85
Munising,MI,US,,,,,,,,,49
Munster,IN,US,,,,,9,9,10,13,14
Murdock,NE,US,,,,,,,84,84,89
Murfreesboro,TN,US,,24,24,24,24,25,31,32,33
Murphy,TX,US,,,,,,8,10,10,10
Murrieta,CA,US,,,,,,26,27,29,31
Muscatine,IA,US,,,,,,,,20,20
Muskegon,MI,US,,,,,,61,41,43,48
Muskogee,OK,US,,,,,,,25,28,30
Myrtle Beach,SC,US,,,,12,13,13,14,14,14
Mystic,CT,US,,,,,19,24,25,28,27
Mérida,(NA),MX,,,,,,,57,58,59
Münster,(NA),DE,,,,,,,,,79
Nacogdoches,TX,US,,,,,,,,,16
Nampa,ID,US,,,,,,,,,8
Nanaimo,BC,CA,,,,,,,36,37,39
Nantucket,MA,US,,,,,32,40,41,34,33
Napa,CA,US,30,31,30,38,38,33,41,40,39
Naperville,IL,US,,,,,14,16,17,18,18
Naples,(NA),IT,,,,,8,48,49,53,54
Naples,FL,US,,,,,11,9,10,12,13
Narragansett,RI,US,,,,,18,13,13,15,13
Narragansett Pier,RI,US,30,30,29,27,27,16,16,18,16
Nashua,NH,US,33,32,15,15,13,14,14,15,17
Nashville,IN,US,,,,,,,,26,24
Nashville,TN,US,22,22,9,9,10,10,24,26,27
Natick,MA,US,,,,,,8,8,9,10
National City,CA,US,,,,,,,,23,20
Nederland,CO,US,,,,,,18,16,14,14
Needham,MA,US,,,,,,,6,7,8
Neenah,WI,US,,,,,,,29,30,31
Neptune City,NJ,US,,,,,,,11,13,14
Nether Providence,PA,US,,,,,,18,20,20,21
Nevada,TX,US,,,,,,21,22,22,22
New Albany,OH,US,,,,,,24,31,32,32
New Bedford,MA,US,,,,,,,,6,6
New Berlin,WI,US,,,,,24,26,29,30,30
New Braunfels,TX,US,,,,,,,14,15,15
New Brighton,MN,US,,,,,,,20,18,36
New Britain,CT,US,,,,,,,,31,32
New Brunswick,NJ,US,,,,,41,41,41,44,45
New Buffalo,MI,US,,,,,,,,32,59
New Castle,DE,US,,,,,,,,24,25
New Fairview,TX,US,,,,,,44,44,34,34
New Hampton,NH,US,,,,,,,,,17
New Hartford,NY,US,,,,,11,11,11,9,10
New Haven,CT,US,17,18,16,17,18,20,21,24,27
New Haven,MO,US,,,,,,,,22,24
New Hope,PA,US,,,,,,,,42,44
New Orleans,LA,US,34,36,35,34,34,19,23,25,26
New Paltz,NY,US,,,,,16,16,16,19,20
New Philadelphia,OH,US,,,,,,,31,32,35
New Port Richey,FL,US,,,,,,,13,13,13
New Shoreham,RI,US,,,,,,,,43,42
New Smyrna Beach,FL,US,,,,,11,11,11,10,11
New Ulm,MN,US,47,49,38,10,11,11,11,13,13
New York,NY,US,35,41,48,49,54,50,56,56,61
Newark,DE,US,26,25,25,23,23,25,32,34,36
Newark,NJ,US,16,15,19,20,19,21,22,23,25
Newark,TX,US,,,,,,18,15,15,15
Newberg,OR,US,,,,,,,,,39
Newburg,MO,US,,,,,,,37,25,25
Newburgh,IN,US,,,,,,,,,13
Newburgh,NY,US,,,,,,,6,7,7
Newburyport,MA,US,28,26,24,12,13,11,14,14,24
Newcastle,NSW,AU,,,,,,26,,28,29
Newcastle Upon Tyne,(NA),GB,,,,,,,,53,55
Newham,(NA),GB,,,,,,40,,66,82
Newington,CT,US,14,13,10,12,13,14,16,18,19
Newnan,GA,US,,,,,13,13,14,15,15
Newport,(NA),GB,,,,,,,,,65
Newport,KY,US,,,,,,,,20,20
Newport,RI,US,,30,18,17,20,11,14,14,15
Newport News,VA,US,,20,21,22,23,22,23,23,22
Newton,MA,US,,,,,7,7,8,9,22
Newton Hamilton,PA,US,,,,,19,19,18,18,18
Newtown,CT,US,,,,,,,24,24,24
Newtown,PA,US,,,,,,,,34,34
Niagara Falls,NY,US,,,,,,,,5,5
Niagara Falls,ON,CA,,,,,,,40,41,41
Nijmegen,GE,NL,,,,,,,,,86
Niles,IL,US,,,,,,,,11,12
Noblesville,IN,US,,,,,,,21,22,22
Nogales,AZ,US,,,,,,,29,29,29
Nolanville,TX,US,,,,,,,,17,18
Norcross,GA,US,,,,,,,10,15,14
Norfolk,NE,US,,,,,28,28,29,25,28
Norfolk,VA,US,15,14,17,18,22,21,23,23,26
Normal,IL,US,,,,11,14,16,19,19,21
Norman,OK,US,,22,23,21,21,21,22,24,25
North Augusta,SC,US,,,,,,,12,12,13
North Beach,MD,US,,,,,,,,,17
North Bellmore,NY,US,,,,,,,5,7,7
North Bend,WA,US,,,,,,,,41,46
North Canton,OH,US,,,,,,,25,25,25
North Charleston,SC,US,,,,,,,,,13
North Conway,NH,US,,,,,,,,18,20
North Haverhill,NH,US,,,,,,,,25,28
North Kansas City,MO,US,,,28,26,26,24,29,35,37
North Las Vegas,NV,US,,,,,,,,,12
North Little Rock,AR,US,,20,20,8,8,8,8,8,8
North Miami,FL,US,,,,,,,5,5,5
North Miami Beach,FL,US,,,,,,,9,10,10
North Myrtle Beach,SC,US,,,,,,,,,11
North Olmsted,OH,US,,,,,,,20,20,20
North Platte,NE,US,,30,31,31,21,21,23,25,24
North Port,FL,US,,,,,,,6,6,6
North Richland Hills,TX,US,,,,,,7,12,13,13
North Webster,IN,US,,,,,,,,33,33
North Wildwood,NJ,US,,,,35,47,56,56,56,60
Northampton,MA,US,32,32,27,17,17,17,16,20,33
Northampton,PA,US,,,,,,,,32,34
Northbridge,MA,US,,,,,,,,,14
Northbrook,IL,US,,,,,,8,8,9,9
Northfield,MN,US,,,,,,,17,17,24
Northfield,NJ,US,46,45,46,45,45,46,38,38,37
Northglenn,CO,US,,,,,,20,26,27,29
Northlake,TX,US,,,,,,22,22,22,22
Northport,NY,US,,,,,13,11,13,13,13
Northville,MI,US,,,,,44,44,33,33,33
Norwalk,CT,US,,28,6,6,6,13,20,21,23
Norwalk,OH,US,,,,,,,,40,39
Norwich,(NA),GB,,,,,,,,71,72
Norwood,MA,US,,,,,,7,8,8,9
Novato,CA,US,,,,,,,,30,29
Novi,MI,US,,,,,,,,30,29
O'Fallon,IL,US,,,,,,,,10,9
O'Fallon,MO,US,12,10,13,17,12,12,17,17,18
Oak Bluffs,MA,US,,,,,,,,12,52
Oak Lawn,IL,US,,,,,,,,7,8
Oak Leaf,TX,US,,,,,,6,10,10,10
Oak Park,IL,US,,,,,3,3,4,6,31
Oak Point,TX,US,,,,,,12,16,16,16
Oak Ridge,TN,US,,,,,,,,,21
Oakdale,MN,US,,,,,,32,35,39,41
Oakland,CA,US,26,26,26,32,32,34,40,45,45
Oakville,ON,CA,,,,,,,50,53,53
Oaxaca,(NA),MX,,,,,,,57,61,71
Oberlin,OH,US,,,,,,,67,69,75
Ocala,FL,US,,,,10,11,11,9,10,10
Ocean City,NJ,US,,,,,,,60,70,70
Ocean View,DE,US,,,,,15,15,15,18,17
Oceanside,CA,US,,,,,17,17,27,31,31
Ocoee,FL,US,,,,,10,11,10,10,11
Oconomowoc,WI,US,,,,,,,,,46
Oconto,WI,US,,,,,,,46,46,46
Odenton,MD,US,,,,,22,22,25,25,27
Odessa,FL,US,,,,,35,40,40,42,42
Ogden,UT,US,,,,,31,33,26,27,28
Ogdensburg,NY,US,,,,,,,,7,7
Ojai,CA,US,,,,,,,58,69,69
Okemos,MI,US,,,,,,,24,25,26
Oklahoma City,OK,US,19,19,20,20,20,21,22,24,24
Olathe,KS,US,,35,34,22,23,21,22,23,24
Old Orchard,PA,US,,,,,,,41,46,47
Old Orchard Beach,ME,US,,,,,,,22,27,26
Old Saybrook,CT,US,,,,,19,33,31,31,22
Oldham,(NA),GB,,,,,,42,22,45,44
Olean,NY,US,,,,,,,,8,8
Olive Branch,MS,US,,21,25,23,22,22,19,21,23
Olive Hill,KY,US,,,,,,,,17,16
Olivette,MO,US,,,,,,,,19,20
Olmos Park,TX,US,,,,,,,5,5,5
Olympia,WA,US,21,23,27,29,29,30,28,30,33
Omaha,NE,US,33,34,29,31,31,32,32,36,36
Oneonta,NY,US,,,,,,,,,19
Ontario,CA,US,,,,,,,,19,19
Opa-locka,FL,US,,,,,,,,4,4
Opelika,AL,US,,,,,21,21,22,25,25
Orange,CA,US,,,,,18,19,17,17,17
Orange,NSW,AU,,,,,,25,,30,30
Orange Beach,AL,US,,,,,,,,,40
Orange City,FL,US,,,,,,,,9,9
Oregon,WI,US,,,,,,,,,54
Oregon City,OR,US,,,,,17,19,23,23,24
Orem,UT,US,30,30,32,32,32,32,22,22,24
Orland,CA,US,,,,,,,44,49,49
Orlando,FL,US,19,20,11,12,22,22,24,26,26
Orleans,MA,US,,,,,,,,44,44
Ormond Beach,FL,US,,,,,11,12,13,13,12
Oro Valley,AZ,US,,,,,,,38,40,42
Orono,ME,US,31,32,32,34,34,29,29,27,37
Oroville,CA,US,,,,,,,,,11
Orrville,OH,US,,,,,,,24,29,29
Oshawa,ON,CA,,,,,32,36,36,44,48
Oshkosh,WI,US,,,,,32,34,35,37,37
Osijek,(NA),HR,,,,,,,49,51,53
Oswego,IL,US,,,,,,36,38,37,37
Oswego,NY,US,,,,,7,6,6,6,6
Ottawa,KS,US,,,,,,,6,7,7
Ottawa,ON,CA,,,46,51,49,49,52,54,56
Ottawa - Inner Greenbelt,ON,CA,,,,,,52,,,
Overland Park,KS,US,37,30,31,15,33,32,37,41,41
Oviedo,FL,US,,,,,15,15,15,18,18
Ovilla,TX,US,,,,,,11,14,14,14
Owensboro,KY,US,,36,10,10,11,11,10,10,9
Owensville,MO,US,,,,,,,,27,27
Owings Mills,MD,US,,,,,,,17,17,17
Oxford,(NA),GB,,,,,,,,78,79
Oxford,GA,US,,,,,,9,7,7,8
Oxford,MA,US,,,,,,,,11,10
Oxford,MS,US,,,30,41,46,46,45,45,45
Oxford,OH,US,,,,,42,35,44,45,45
Oxnard,CA,US,,,,31,40,37,37,38,37
Oyster Bay,NY,US,,,,,,,,,18
Ozark,MO,US,,,,,,,,14,14
Pacifica,CA,US,,,,,,,31,31,32
Paducah,KY,US,,,4,4,4,4,4,5,5
Pagosa Springs,CO,US,,,,,,,,18,18
Palatine,IL,US,,,,,10,10,10,11,11
Palm Bay,FL,US,,,,,,,,10,10
